angDist,sobject_id,ra,dec,_RAJ2000,_DEJ2000,CGCS,RAJ2000,DEJ2000,l_Bmag,Bmag,u_Bmag,Vmag,u_Vmag,Sp,Notes,Pr
1.402693,140316003301356,165.960916667,-44.5670277778,165.9604,-44.5669,2944,11 03 50.5,-44 34 01,,13.4,,,,R(Sto),,1
0.813564,150409005601238,173.454375,1.75222222222,173.4546,1.7522,3058,11 33 49.1,+01 45 08,,,,9.9,,R2(San),R,0
1.402693,140315001701356,165.960916667,-44.5670277778,165.9604,-44.5669,2944,11 03 50.5,-44 34 01,,13.4,,,,R(Sto),,1
1.920000,160514001801328,142.1175,-35.8288333333,142.1175,-35.8283,2520,09 28 28.2,-35 49 42,,10.5,,,,R(May51),R,1
1.160369,170412005401071,247.441166667,-75.8797222222,247.4412,-75.8794,3689,16 29 45.9,-75 52 46,,13.0,,,,R(Sto),,1
