angDist,sobject_id,ra,dec,_RAJ2000,_DEJ2000,specId,LAMOST,RAJ2000,DEJ2000,Jmag,Hmag,Ksmag,SpT,OType,Hmu,Evol,DR1,2M
0.019112,150207002101238,80.7234166667,5.60586111111,80.723422,5.605861,208702228,J052253.62+053621.0,80.723422,5.605861,10.872,10.338,10.156,C-H,,3.21,,0,2M
0.099714,160109002701182,123.263875,13.7246944444,123.26386,13.724718,227308171,J081303.32+134328.9,123.26386,13.724718,10.517,10.011,9.913,C-H,,2.161,,0,2M
0.077972,161106001601382,333.188166667,8.16152777778,333.188149,8.161515,75614014,J221245.15+080941.4,333.188149,8.161515,10.479,9.907,9.78,C-R,,5.472,,1,2M
0.038967,170119002601044,72.0964166667,23.1503055556,72.096405,23.150307,99903093,J044823.13+230901.1,72.096405,23.150307,9.618,8.944,8.725,C?,,4.517,,2,2M
0.048233,170907003601087,330.521541667,3.50552777778,330.521549,3.505539,61404013,J220205.17+033019.9,330.521549,3.505539,11.329,10.822,10.697,C-H,,5.479,,1,2M
