angDist,sobject_id,ra,dec,_RAJ2000,_DEJ2000,HE,RAJ2000,DEJ2000,BHES,(J-K)0,GPE,KPHES,GPHES,Tag,RV,e_RV,Teff,logg,[Fe/H],l_[C/Fe],[C/Fe],e_[C/Fe]
1.124877,170106005101237,151.147791667,-14.3318333333,151.1475,-14.3317,1002-1405,10 04 35.4,-14 19 54,14.1,0.36,38.8,7.5,4.9,mpcc,99.2,9.5,6077,4.5,-0.44,,0.38,0.05
0.792222,170127003001066,186.812708333,-7.67238888889,186.8129,-7.6725,1224-0723,12 27 15.1,-07 40 21,14.9,0.41,38.9,6.7,5.1,mpcc,64.9,24.7,5803,4.57,-0.67,,0.84,0.15
1.300517,170129002101011,186.507625,-9.79286111111,186.5079,-9.7931,1223-0930,12 26 01.9,-09 47 35,14.5,0.5,45.8,7.4,8.2,fhlc,187.0,14.0,5377,3.43,-2.19,,1.76,0.19
0.750618,170219004101104,201.1135,-17.1299166667,201.1137,-17.13,1321-1652,13 24 27.3,-17 07 48,15.0,0.35,43.3,5.8,7.1,mpcc,91.1,41.0,6169,4.61,-1.72,,2.13,0.25
0.982067,170219004101146,200.799875,-16.9439722222,200.7996,-16.9439,1320-1641,13 23 11.9,-16 56 38,15.0,0.87,43.5,7.9,6.9,mpcc,84.1,14.5,4295,1.73,-1.03,,-0.28,0.2
0.791729,161105004101270,15.318625,1.96266666667,15.3188,1.9628,0058+0141,01 01 16.5,+01 57 46,15.0,0.26,28.6,6.4,2.4,mpcb,17.1,10.5,6670,4.57,-0.46,,0.77,0.07
